place_id,nama_poi,type,alamat,vicinity_asli,status,lat_poi,long_poi,ref_lat_awal,ref_lon_awal,tier_referensi,radius_pencarian
ChIJIwQNdQDtKjARaNiz9XEVPqs,Penjahit Putri,"point_of_interest, establishment",84R6+PPP,84R6+PPP,OPERATIONAL,0.3418928000000001,100.1118848,0.342038882976302,100.112393989122,3.0,500
ChIJTfvw2brtKjARicTqNFMg5kQ,Masjid Nurul Iman Air Rambah,"mosque, place_of_worship, point_of_interest, establishment","84R6+PPP, Panti","84R6+PPP, Panti",OPERATIONAL,0.3418364,100.1118379,0.342038882976302,100.112393989122,3.0,500
ChIJHWUz37rtKjAR5XqKD7JeC_M,Lapangan Volly ARC Club,"point_of_interest, establishment","84R6+WMH, Panti","84R6+WMH, Panti",OPERATIONAL,0.3423058,100.1117449,0.342038882976302,100.112393989122,3.0,500
ChIJNQ53MQDtKjARpve8sR2Cgwg,Rumah pertemuan,"restaurant, food, point_of_interest, establishment",84R6+PPP,84R6+PPP,OPERATIONAL,0.341467,100.1118683,0.342038882976302,100.112393989122,3.0,500
ChIJ5_6PcgDtKjARY-EqaOvBRiw,Lopo Awan,"shopping_mall, point_of_interest, establishment",84R6+PPP,84R6+PPP,OPERATIONAL,0.3412628,100.1118422,0.342038882976302,100.112393989122,3.0,500
ChIJi-B8CgDtKjAROweXjhgANeQ,Lopo Imah,"shopping_mall, point_of_interest, establishment",84R6+3Q,84R6+3Q,OPERATIONAL,0.3402067,100.1119984,0.342038882976302,100.112393989122,3.0,500
ChIJTyc5ebntKjAR77CqITrpiyg,Waroeng Coffee Syaiky,"cafe, food, point_of_interest, establishment","84W6+FG2, Panti","84W6+FG2, Panti",CLOSED_TEMPORARILY,0.3461427,100.1112598,0.342038882976302,100.112393989122,3.0,500
ChIJYVzsYADtKjAR2DIzUpPFnPE,Kobun Aek Lado,"point_of_interest, establishment",84Q7+8V,84Q7+8V,OPERATIONAL,0.3382795999999999,100.1146689,0.342038882976302,100.112393989122,3.0,500
ChIJMxL5xQztKjARkb5Nrgekevc,PAUD AR_RASYID,"school, point_of_interest, establishment","8426+4CP, Panti","8426+4CP, Panti",OPERATIONAL,0.3003336,100.1110911,0.299451934380831,100.111884269365,2.0,350
ChIJAb1ROADtKjARSVwi7vuNEhs,Rumah kona,"point_of_interest, establishment","74X7+R9X, Panti","74X7+R9X, Panti",OPERATIONAL,0.2996093999999999,100.1134859,0.299451934380831,100.111884269365,2.0,350
ChIJE_6t0yntKjARjkAxFknPppY,SD N 22 Petok Kec. Panti,"primary_school, school, point_of_interest, establishment","74X7+WJ9, Panti","74X7+WJ9, Panti",OPERATIONAL,0.2997764,100.1141137,0.299451934380831,100.111884269365,2.0,350
ChIJUXxcYI7tKjARbl0isveB_nE,kampung tengah,"mosque, place_of_worship, point_of_interest, establishment",74X7+WJ9,74X7+WJ9,OPERATIONAL,0.2998259,100.1141924,0.299451934380831,100.111884269365,2.0,350
ChIJBRwNPMDtKjARMz9fK1Gfk0w,Mesjid Raya Nurul Ikhwan,"mosque, place_of_worship, point_of_interest, establishment","8427+6JH, Panti","8427+6JH, Panti",OPERATIONAL,0.3005668,100.1140969,0.299451934380831,100.111884269365,2.0,350
ChIJXQ9oJADtKjARtZ8sJL4fSXc,Bendungan Sawah,"tourist_attraction, point_of_interest, establishment",74X9+V3R,74X9+V3R,OPERATIONAL,0.2997398,100.1176253,0.299451934380831,100.117274209467,2.0,350
ChIJ97ZqUrPtKjARKaUY2Wh0JEk,Koto Baru Jorong Petok Kec Panti Kabupaten Pasaman,"point_of_interest, establishment",8429+22G,8429+22G,OPERATIONAL,0.3000710999999999,100.1175747,0.299451934380831,100.117274209467,2.0,350
ChIJy3cM8P3tKjAR7jumW8tHG1M,WiFi Nengsih,"cafe, food, point_of_interest, store, establishment","8428+28G, Panti","8428+28G, Panti",OPERATIONAL,0.3003316,100.1171039,0.299451934380831,100.117274209467,2.0,350
ChIJGSorFDPtKjARG3D9qTw1IIQ,Kedai Harian Yoga,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment",74X9+X86,74X9+X86,OPERATIONAL,0.2999098,100.1182805,0.299451934380831,100.117274209467,2.0,350
ChIJcSzlYwDtKjARZpi_iTw3T28,Kadai gorengan ni jelly,"cafe, food, point_of_interest, store, establishment",74X9+W9J,74X9+W9J,OPERATIONAL,0.299706,100.118423,0.299451934380831,100.117274209467,2.0,350
